Date,Total Traded Quantity,Symbol,Weekly_Return,Normalized_Open,Normalized_High,Normalized_Low,EMA5_Diff_Pct,EMA13_Diff_Pct,EMA23_Diff_Pct,Volume_SMA20,Relative_Volume,Volume_Spike_Ratio_5Wk,Normalized_OBV,Normalized_Weekly_Range,ATR,Bollinger_Z_Score,ROC_10,RSI,Stochastic_%K,Stochastic_%D,VWAP_Diff_Pct
2019-09-23,18672402,KOTAKBANK,11.230889182684155,0.8967755699134463,1.0069486773131782,0.88016579300256,6.7085782316078255,8.750799074732974,10.794699850659127,12512302.3,1.492323439148365,1.4383820473078848,1.0982055429110704,12.678288431061807,89.1109904143357,3.0044475250334046,8.785889529872026,71.13305173057833,95.50029603315568,65.33545630254987,53.90621794804993
2019-09-30,17586533,KOTAKBANK,0.23467024259418157,0.9932196175012922,1.0240201891209828,0.9611116178661558,4.617995255465669,7.683799253075631,10.08658570367526,12599853.65,1.395772799313427,1.2279907346975911,1.1335954712633145,6.290857125482686,91.02285835909095,2.5698689052341654,13.075018909440983,71.44950010290135,86.15492464072906,77.71323370191121,53.723560491679365
2019-10-07,14113317,KOTAKBANK,-5.399981756818384,1.053450326230193,1.0651496159161764,0.995918104972198,-0.5510826994715935,2.069299657958432,4.541282018475478,12558329.3,1.123821223576292,0.9795533570225422,1.0845421430100497,6.923151094397843,93.2464772445455,0.8759278171633613,3.537437603993343,55.312424591813354,55.02979320014021,78.89500462467498,45.07955617869814
2019-10-14,8603882,KOTAKBANK,1.9188120721241875,0.9834752444023966,1.0266477451907916,0.9761904761904762,0.894652874410594,3.3540240642805927,5.810264852962009,12157475.0,0.7077030386655123,0.6360784254350166,1.1002665350036307,5.045726900031536,91.48028027860612,1.3011166512116332,8.588452845695516,58.91176101435179,65.49246407290569,68.89239397125833,47.639867874865466
2019-10-21,9826760,KOTAKBANK,1.8763796909492259,0.9877108806686272,1.0088221637517412,0.9766290047980188,1.8133300861076187,4.400630678444395,6.916314511070729,12129859.85,0.8101297229744991,0.7141240308874216,1.1191990388088493,3.2193158953722336,86.21624290812531,1.6146527354923796,5.427191436590317,62.39491566580158,75.92008412197686,65.48078046500758,50.13774823736661
2019-10-28,12644967,KOTAKBANK,-1.3774957436929247,1.0212492153170118,1.0313873195229128,0.9850282485875707,0.2946145308998942,2.6274515487529317,5.148166308541383,12438688.5,1.0165836213359631,1.0071584661770454,1.0775496027375826,4.635907093534207,84.56741052037525,1.1456711548686307,6.459050355865936,58.14154939901082,68.12127584998245,69.844608014955,47.742204990279006
2019-11-04,10815350,KOTAKBANK,-1.3779033270558738,1.0167722223990325,1.0216097514401197,0.9948760383183222,-0.7322826781564281,1.0860054379446367,3.5043611079941526,12512641.65,0.8643538512908663,0.9655825208775131,1.0415958320150873,2.6733713121797527,78.89175578432521,0.7295549297450036,3.8504759386567944,53.95489736236254,60.427620049071116,68.15632667367682,45.445365762020636
2019-11-11,13859742,KOTAKBANK,2.918430349129575,0.9701280227596016,1.0015461685942235,0.9530583214793741,1.4161037782102976,3.335042635351378,5.720606907552341,12599374.4,1.1000341413776862,1.2430105587371898,1.0722801719268258,4.848784711484946,78.8261883464152,1.2869812867975259,12.955394879318183,60.764371864428256,76.49842271293377,68.34910620399579,49.31851985450908
2019-11-18,9326512,KOTAKBANK,0.6370214608200753,0.9937315634218289,1.0047935103244838,0.9734820550639134,1.3600861188906248,3.3830754514852663,5.7909364960789205,12473603.2,0.7476999108004334,0.8257448104132551,1.0908159007449088,3.131145526057033,75.10936323355983,1.2893998941457012,10.596071501393322,62.2128761393158,80.1086575534525,72.34490010515246,50.0164298484752
2019-11-25,8713587,KOTAKBANK,-1.4472713864306708,1.0163689084276495,1.017117201384342,0.9759610887662519,-0.0589770699513279,1.6836272831122736,4.040165171671706,12297468.4,0.7085675454957867,0.786990799412097,1.0606435036404618,4.115611261808998,73.89478146908519,0.8567175021887721,8.725719515915786,56.69136817113961,71.85418857343149,76.15375627993926,47.62434635124313
2019-12-02,9855633,KOTAKBANK,1.8301998565771749,0.9804041641151255,1.0021432945499082,0.9744641763625229,1.1595923338528358,2.9577196531692667,5.2844519112607085,12295182.95,0.8015849003694573,0.9373671791790822,1.079922451260258,2.7679118187385208,70.06881060654051,1.1575065297557083,-0.4632451542118665,61.593122337632465,82.14160532772519,78.03481715153639,50.05991865063476
2019-12-09,13655999,KOTAKBANK,1.6074709124311193,0.985083622118427,1.0125056501431369,0.9832454422178696,1.8155247978229847,3.8511149324567797,6.217649022247813,12211074.15,1.118329053795812,1.2322356960263445,1.1047297660532167,2.926020792526741,67.19963585900177,1.3820604887206656,0.8999969594697177,65.60991504736853,91.34244654749385,81.77941348288351,52.08414948023666
2019-12-16,13327622,KOTAKBANK,2.6939882477022836,0.9771413480442501,1.0152880072772088,0.9689544881011766,2.9274761664711524,5.462918069366006,7.954702091308021,12016561.5,1.1091044638684702,1.2142655909226918,1.1287592132076907,4.6333519176032185,68.76635107780154,1.7403422179260961,9.532992639732573,71.47217644798968,90.8916083916084,88.12522008894247,55.76804614785463
2019-12-23,14745219,KOTAKBANK,0.055752809648179635,1.0065399730189453,1.0175376854947504,0.9896768138893776,1.9877111126199092,4.7276535251985585,7.338825391192419,12019589.25,1.2267656317789728,1.2226943122216536,1.1516255272662879,2.786087160537275,65.93083760076134,1.5748358521034258,7.530747398297066,71.59093172326651,89.7180192572215,90.65069139877458,55.40378082824954
2019-12-30,6747324,KOTAKBANK,-0.8504897647955922,1.0086074301940369,1.0154401325130147,0.9946462375769047,0.7646508423669586,3.351789852838385,5.998658971440875,11878417.0,0.5680322554764663,0.5783572894214111,1.1219765701904314,2.079389493610985,61.82672592065984,1.2430401556729769,4.652530568023527,66.70093575091693,77.08978328173382,85.89980364352124,53.88463741916857
2020-01-06,8371000,KOTAKBANK,-2.23911500236631,1.022903996853348,1.0267465432210825,0.9915585004992284,-1.0054901883202352,0.9755653300680709,3.5251815062862466,11855055.25,0.7061122722308696,0.7362724374429654,1.088844078129258,3.5188042721854162,61.33649579790521,0.6877744595445668,3.738229755178901,55.31998967647299,57.55933952528379,74.78904735474637,50.216620468014426
2020-01-13,12636327,KOTAKBANK,2.3327584641916976,0.9822305008574301,1.0079238365560879,0.9686003193187867,0.8646747439699479,2.7710638821074913,5.247369842131691,11942509.3,1.0580964755874211,1.131729775716953,1.1081591499260484,3.932351723730117,62.02496302485118,1.0743938364541048,7.64138633398046,62.78271607729939,77.45098039215684,70.70003439972481,53.357441212816184
2020-01-20,18248328,KOTAKBANK,-4.328543551534492,1.0482724519438777,1.056307559181655,0.9957352123122566,-2.4137250099810053,-1.3953823045577598,0.8803643890391896,12170890.2,1.4993420941386852,1.5019645521007883,1.0520758563983208,6.05723468693986,66.8216346215377,0.004201901561534269,0.06184674376894517,45.96275709070385,39.68008255933958,58.23013415892674,46.28673605294189
2020-01-27,20847680,KOTAKBANK,0.02781383274614857,0.9917508573547132,1.018939042852288,0.9738313714585844,-1.590165165610359,-1.1718756037466869,0.8322652184473599,12562714.6,1.6594884675641681,1.559272586976293,1.0908363655900988,4.510767139370347,67.64541667199934,-0.12060690470283782,-0.5438790560472029,46.06525212493941,39.91228070175435,52.34778121775025,45.842387696652565
2020-02-03,20067407,KOTAKBANK,3.5777180461581404,0.9664429530201343,1.031469052945563,0.9606263982102908,1.2792666981792586,1.9909211207038855,3.9028516320664863,13133279.55,1.5279814096396052,1.25154180311815,1.1253381607963815,7.084265473527218,74.45936111573276,0.9531286819955069,4.527172387989897,57.91589040262392,69.78844169246648,49.793601651186805,50.5327337732711
2020-02-10,10344822,KOTAKBANK,-0.41461595824011654,1.008836039058288,1.0228538908524532,0.9848439465644282,0.5788337637824194,1.3567439877689793,3.21086211439755,12716900.55,0.8134703860682467,0.6296717333602257,1.0909088550823776,3.8009944288024946,72.99144630030173,0.7476659157201909,2.222902633190449,56.20545871592814,66.20227038183694,58.63433092535259,49.64531264481635
2020-02-17,10877145,KOTAKBANK,1.30593662014018,0.9948849861037196,1.0170894683933536,0.9837383951274319,1.2403158503861256,2.2528765243836597,4.087024885341012,12381431.15,0.8785046630090092,0.6765623754826469,1.1078086718672862,3.3351073265921647,70.77925346026151,1.1478983372902896,1.9195419617296983,60.434520456410745,74.24867413081907,70.07979540170749,51.31125167644562
2020-02-24,9413609,KOTAKBANK,-0.759860445863636,1.0025323998212423,1.036794279755698,0.9904960524355727,0.32275609894750923,1.2895266704101773,3.073253171438606,12146445.75,0.7750093478991581,0.6578282160711775,1.0765233383749173,4.629822732012516,71.70201966555999,0.7954826225687441,-1.5082602189031347,56.709936682663304,64.69411092052604,68.38168514439401,49.921907001651924
2020-03-02,15316961,KOTAKBANK,-4.722180843140178,1.0482801751094435,1.056722951844903,0.9907442151344591,-3.0783133529044626,-3.0881007051107545,-1.5864311817471715,12482099.7,1.2271141368947727,1.1600252947806196,1.0349757234982269,6.597873671044403,76.20841704348533,-1.1380938898990829,-6.211508006334688,39.42110876324809,14.02439024390244,50.98905843174918,42.527420945648146
2020-03-09,19587515,KOTAKBANK,-1.3039399624765413,1.0162532078699742,1.0623198048347748,0.9774736241802109,-2.9601001388943704,-3.8143430295719263,-2.6845112978144643,12970137.45,1.5102010349165575,1.4943164067065433,0.9873947735211702,8.484618065456393,83.90062810435396,-1.5192232160291026,-6.640440132513015,36.08185135966878,18.00911854103352,32.24253990182066,40.2951292543906
2020-03-16,30511617,KOTAKBANK,-12.321388968095558,1.1389390763893907,1.1598612415986125,0.8470405434704054,-11.619321160268925,-15.774231895096339,-15.688442614674718,13863469.95,2.2008643658509177,1.7799988021960487,0.9166997256864636,31.282069812820705,130.42721102377345,-3.470006456220403,-16.26879670811775,18.875903432850464,37.26560436658158,23.09970438383918,22.723551414360383
2020-03-23,42980367,KOTAKBANK,-20.629471706294723,1.267470976553608,1.2774413840200318,0.9114500341452311,-27.087126300608006,-39.313300775840645,-41.94431129108274,15471720.8,2.777995256998174,1.8241380963795208,0.8202401336789158,36.599134987480085,166.630249553937,-3.6670755817072522,-35.057063449825556,10.441840333897218,13.159675236806494,22.811466048140527,-2.5582071250944733
2020-03-30,36871462,KOTAKBANK,17.796494422945596,0.8913581201205845,1.1208162634304708,0.8047460771430779,-5.25801265602163,-15.656643233958182,-18.79130521177937,16622306.8,2.2181916411264893,1.2690847880373757,0.9066665308831918,31.60701862873928,198.93288294674542,-1.918259097156084,-20.038321280672477,33.80803168084978,39.60757780784845,30.010952470412168,14.581549885465165
2020-04-06,25426986,KOTAKBANK,-11.814949370023974,1.1643073147214797,1.1657974317394926,0.952798352105886,-12.906920847377085,-26.70189471642452,-31.814613890028543,17427330.5,1.4590293103123282,0.8182302086923572,0.851825998497022,21.299907963360653,204.80849855384605,-2.305155569819695,-29.505360397936176,27.365412728617244,18.92422192151555,23.897158322056825,1.0352181097456261
2020-04-13,28305775,KOTAKBANK,9.646316343077554,0.9760972100087936,1.024222559756975,0.9276121192741225,-1.982498280560743,-13.332930521270104,-18.53317110485978,18406939.9,1.537777335818867,0.8624749930996273,0.9185334453091696,9.661044048285245,196.21403207999992,-1.513299790218683,-25.375093214019383,37.292750952376835,33.81596752368066,30.782589084348217,10.674300208563897
2020-04-20,35246653,KOTAKBANK,-5.847789591494134,1.0748036510295054,1.0791339418382508,0.9462534493738061,-5.544417801827463,-17.461743243392768,-23.737322655187153,19676490.9,1.7913078698397387,1.0438427264318606,0.8411801012288722,13.288049246444492,190.9188278026666,-1.6379750584115222,-29.446474570179117,33.75446620609695,23.917456021650878,25.552548488949025,4.153924573073096
2020-04-27,36877656,KOTAKBANK,10.685629378051352,0.8821724455354404,1.0163393679042652,0.8501073949064131,3.096584808171063,-5.2473818249939885,-10.80903838911562,20837573.75,1.7697672695699518,1.133103566619774,0.9308807332581506,16.623197299785215,194.35631742897775,-0.9529342408372458,-22.914079593164217,44.253976608209975,40.94722598105547,32.893549842129,15.08235859715221
2020-05-04,24751452,KOTAKBANK,-1.979134703896901,1.0252778212552824,1.0799812177179529,0.9889654092972296,0.7600083246892064,-6.319222959369126,-11.959180289335993,21408765.25,1.1561363633523891,0.8217148562151085,0.879328813190268,9.101580842072309,183.94880843844737,-0.9692401161245912,-23.861164903917775,42.65480596796132,37.45602165087956,34.10690121786197,12.69484682150989
2020-05-11,24637893,KOTAKBANK,-6.992487087181088,1.0913374563507088,1.096301905843746,0.9964659851066515,-4.467365819743993,-12.267866138354435,-18.678449963597433,21903398.95,1.124843365919699,0.8222529335631095,0.8311575536439942,9.98359207370946,175.24230064665443,-1.2388001075327373,-25.67542213883677,37.27265805935959,25.365358592692832,34.58953540820929,4.776726341897939
2020-05-18,39545245,KOTAKBANK,-6.293912238630139,1.0577829659228661,1.0954967898352264,0.9967224891123782,-7.656050469761441,-16.978721587670393,-24.428863231387123,23543295.0,1.6796818372279667,1.227664079586189,0.7484093387764826,9.877430072284827,166.5433272271005,-1.4051894101908626,-29.433197097867758,33.2233067068308,15.243572395128565,26.021650879566987,-1.796532079759433
2020-05-25,22805530,KOTAKBANK,4.1799488169532495,0.9912084123426995,1.0252973625237027,0.9610411997931391,-2.2244214248404686,-10.530218900270256,-17.816772892172118,24265021.5,0.9398520417548363,0.7672544501002356,0.8148578791573847,6.425616273056366,154.45755026348706,-1.0852663595137702,-16.152345161523453,38.05570172240112,21.542625169147502,20.717185385656297,2.292188641437364
2020-06-01,40368540,KOTAKBANK,7.60213756248922,0.9291893623838513,1.024671579621916,0.9168135213072732,3.331852110915348,-2.3324666783266927,-8.70188634815756,25651632.15,1.5737220838012056,1.3269638954152907,0.9240003822338629,10.78580583146428,151.8165435616888,-0.6263391650719856,13.671750512178482,46.5172200237167,35.92275301292291,24.236316859066324,9.936301777038619
2020-06-08,46659154,KOTAKBANK,7.0770586350528575,0.9897138582382644,1.0684121937535067,0.971049186459697,6.480635459268967,3.7980059945669575,-1.390984607408437,27072173.45,1.7235097169488622,1.340654219630221,1.0426744798921501,9.736300729380968,155.54767108679695,-0.17277939323118247,3.327664837288391,53.80982143630341,49.7039230199852,35.723100400685205,17.4330994995181
2020-06-15,31276556,KOTAKBANK,-6.571909481952487,1.0745055648971094,1.0889582832892946,0.986147810072864,-0.06512960729293567,-2.544878684164993,-7.81276759638385,27593617.25,1.133470676085427,0.8656431228525197,0.9722926422458671,10.281047321643053,151.92798160855736,-0.5072957826653327,9.471008458605446,46.53052254028611,41.04984268918696,42.22550624069836,9.619118393841768
2020-06-22,33495184,KOTAKBANK,8.523500680598906,0.9414542369129746,1.0218762681226252,0.9062972663887556,5.196030365318583,4.722049240636617,0.600335708958218,28265006.1,1.1850407490271158,0.9591704391634593,1.0641202292330778,11.557900173386955,152.55758406074975,0.07955705352111765,8.349988008633758,55.03511151122721,78.9198218262806,56.557862511817575,18.746360119586246
2020-06-29,30501903,KOTAKBANK,0.02213450400267991,0.9995205252093091,1.0312396267473167,0.9685390771954412,3.4780067400064105,4.065543321841523,0.5704714241939246,29272860.15,1.0419857452842716,0.8365792457133763,1.1435291240737304,6.270054955187549,143.54990618598313,0.17485816621584613,15.10507323285928,55.058355991489364,76.92589875275131,65.63185442273962,18.579745432423636
2020-07-06,24732515,KOTAKBANK,0.9036255670711535,0.9978068572264054,1.0097594853424958,0.962058630016814,2.8949288871455847,4.221144280129779,1.339154631691741,29965628.65,0.8253627944495001,0.7419814808254762,1.2063092737153256,4.77008553256817,133.1099186945187,0.376313838707726,4.932494630254691,56.12693595361891,82.32708089097305,79.39093382333499,19.487427486061343
2020-07-13,16778085,KOTAKBANK,-2.3649389575261415,1.0257946164501517,1.0324210999213808,0.991426753023099,0.3618849785862992,1.629571505023282,-0.9630785177391186,30333852.45,0.5531142154678741,0.6133047430031835,1.1643379348059164,4.099434689828161,122.66192953524956,0.3344190714244035,4.519486617624047,52.33520020008108,71.04687499999997,76.76661821457476,16.570122688560147
2020-07-20,19174022,KOTAKBANK,-1.2354460709071202,1.0073916834085137,1.0142905879231265,0.9605397824191654,-0.589658980250473,0.34204761448476506,-2.0405237770890268,30526705.5,0.6281064951473391,0.7689187994688138,1.1167407597083716,5.375080550396126,115.76033893054964,0.37407402265922823,10.98910345407884,50.33402126041836,65.89062499999997,73.08819363032433,15.036758595925676
2020-07-27,23558888,KOTAKBANK,0.2691330882074183,1.001890216240738,1.0432859519128987,0.9905867231211252,-0.21311037748847772,0.5224630527874502,-1.6194164127389281,30725274.15,0.7667592446852098,1.0265721035837834,1.1718557572747592,5.269922879177365,109.61896040647633,0.6574739295172437,18.7626273963992,50.801046353712415,66.99999999999996,67.97916666666663,15.230769802685332
2020-08-03,25381154,KOTAKBANK,-1.0623015272947178,1.0164686102938367,1.0887623705628369,0.9935424706736463,-0.8594040657044145,-0.4676869379192862,-2.484635768749988,30468751.0,0.8330224629161859,1.1576388503229529,1.101836838711699,9.521989988919042,111.6164323522795,0.5662675333469187,12.78658851922081,48.70939252969652,62.3978629792583,65.09616265975274,13.895114203085749
2020-08-10,17867174,KOTAKBANK,3.947117037942771,0.9704455227172474,1.0145566828407586,0.957212174680194,1.9803101552822933,2.869121089788715,1.2897017909636168,29213091.35,0.611615312667004,0.8693699743428632,1.1327481859114579,5.734450816056462,107.13424137197558,1.098616232168699,8.955462992630569,56.33527023642652,78.62979258328096,69.34255185417973,18.28412758457309
2020-08-17,15837458,KOTAKBANK,-2.400382296721082,1.034235998644119,1.0432752062069226,0.9809800007532673,-0.2869356467603569,0.41165746116460916,-1.0431637140624974,28161391.15,0.5623819475267648,0.777728384971656,1.0867652744659089,6.229520545365527,103.87634252237883,0.6577010208545025,-0.6882363942397607,50.82365772075476,68.36895034569451,69.79886863607791,15.367821591473444
2020-08-24,19014993,KOTAKBANK,4.497005762494832,0.950513606055145,1.0066678680843395,0.9500810956929177,2.685927113422608,4.02635997996185,3.02977281944853,27840791.5,0.6829903884018528,0.9352279798437664,1.1212584590615016,5.658677239142188,100.49283018606167,1.2962867058644445,11.077748418608358,59.23756091237217,86.92528735632182,77.97467676176575,20.428085603465583
2020-08-31,32184411,KOTAKBANK,1.0163993512344538,0.9933278624183823,1.0714667998715526,0.9804831055767653,2.443383112996036,4.278874686471959,3.671672302992335,28034723.3,1.1480195704303597,1.4591447410119165,1.186420248671283,9.098369429478717,104.09378616125345,1.3212677203391268,3.393957280407278,61.05350453219157,71.9428491385348,75.74569561351704,21.42431456080547
2020-09-07,16401946,KOTAKBANK,-2.326328183537296,1.0373333333333332,1.0535159817351598,0.9892237442922375,0.07989524524663835,1.7134722767201542,1.262604432254579,27092487.95,0.6054056766683917,0.8095250485800534,1.130898686493771,6.429223744292237,101.94794800641967,0.8331389656854781,0.9663261166230175,54.56822874703916,51.40032948929162,70.08948866138273,18.502687787963758
2020-09-14,16948827,KOTAKBANK,-4.6794520547945195,1.0515060933547942,1.0516977082854297,0.9963976393040546,-3.2169047204050214,-2.6670727728799997,-3.2858710825519712,26096046.5,0.6494787246796176,0.8441690552825555,1.0824675575025238,5.5300068981375095,97.9748882722304,0.0034943389751000394,-4.620220776372541,43.97805058566674,27.951674903898997,50.43161784390846,12.89125964402815
2020-09-21,25014143,KOTAKBANK,-1.2914846324825757,1.0157238808867493,1.0342819427728385,0.9803160305936252,-3.0449175440786163,-3.4374432559980046,-4.250807936707241,26109181.05,0.9580592724106143,1.1415277802116601,1.01571763684072,5.396591217921342,94.17823650259969,-0.22151099576711852,-3.5715622777133027,41.531417515798076,21.78290316675818,33.71163585331626,11.34887980189088
2020-09-28,18222078,KOTAKBANK,-0.7104864696975466,1.0073121138656447,1.0178306092124814,0.9623836709157737,-2.521517718068692,-3.5808095033373286,-4.5803963018542495,25788390.3,0.7066000548316503,0.8376318206057924,0.9651067031380456,5.544693829670766,91.07447163558642,-0.4244075865711486,-3.05901974906182,40.13248110913937,17.755629383536405,22.49673581806452,10.501684716784721
2020-10-05,12322745,KOTAKBANK,2.8075389067021117,0.9788528830062376,1.0145291343374412,0.9523809523809524,0.1854735503349815,-0.6447030787751629,-1.5807394050783088,24427265.3,0.5044668262558232,0.6929918554816588,0.9803690176424722,6.214818195648871,89.82454208417491,-0.08751506052958942,-0.6048691970361397,48.05378046528795,31.007751937984484,23.51542816275968,13.554011783430306
2020-10-12,21126558,KOTAKBANK,-0.12931690247982575,1.0092162388605377,1.0345037702795339,0.9944397897783531,0.037486241282840574,-0.6643047565527711,-1.569581349244362,24343316.7,0.8678586513233836,1.1281414232261833,0.9236020476320685,4.00639805011807,84.86126980628494,-0.34198561816762324,0.3324290244927752,47.70886976020962,30.380214101144393,26.38119847422175,13.32323848338465
2020-10-19,18056298,KOTAKBANK,4.8594713991926275,0.9585603254158496,1.0023970363913706,0.9451950315972979,3.1133462561101415,3.4292153815782154,2.87597534638072,23227704.6,0.7773604112392577,0.9529211925014489,0.959226346746406,5.7202004794072785,84.04643383211362,1.1178346058939155,1.21305690339657,60.10785552160841,53.931339977851636,38.43976867232683,18.72509655578621
2020-10-26,21527093,KOTAKBANK,2.92002614948792,0.9680993718681629,1.0085397699202483,0.9509139671112992,3.9081298566291784,5.28780183044597,5.162261971733228,21971101.55,0.9797912476536708,1.1795050564588558,1.0051454532083306,5.762580280894918,83.72690932116515,1.8504348969996705,6.730443297804234,65.97364926218265,68.77076411960137,51.027439399532454,22.041017538261677
2020-11-02,57612740,KOTAKBANK,11.560448867245388,0.9188966913392801,1.0152464098184348,0.9188966913392801,9.243765080389645,12.944872387581752,13.740668631262368,23287910.75,2.4739333905253824,2.2049274221095243,1.1211740984948477,9.634971847915477,97.61665474500978,3.476419639023662,13.944854928816008,79.88170320398146,93.55959380010692,72.08723263251996,35.430284063857705
2020-11-09,27591054,KOTAKBANK,9.328145758208395,0.9148511413939762,1.0136851546451406,0.9086016838816074,11.324873212229607,17.462253913003813,19.342149309946123,22992704.25,1.1999916886679391,0.945457687285837,1.1685837206941474,10.508347076353319,108.8144341123418,3.3514036656613566,23.320369643558013,85.87744627127903,95.46239447429012,85.93091746466614,47.56790327418504
2020-11-16,31888770,KOTAKBANK,2.453490727078078,0.9776623083222727,1.027053740363164,0.9716472282624043,8.965605656138703,16.661841526123446,19.500884312304898,23062047.6,1.3827380184576499,1.0176663675035522,1.2240643391599613,5.540651210075973,107.3858428973629,2.727868705022236,29.355251141552507,87.14826219040712,91.85166283915963,93.62455037118555,50.57110466069699
2020-11-23,40279466,KOTAKBANK,7.1898562593544435,0.9335827383618305,1.0039254946386702,0.9297362805279659,10.047879826988915,19.07299169996628,22.825398824576308,23839395.15,1.6896177837800554,1.1257591799373996,1.2941604168480194,7.41892141107042,111.84106384438118,2.6830899384768236,45.46255844255383,90.20245865156852,98.89580554320439,95.4032876188847,60.41048779319396
2020-11-30,101353750,KOTAKBANK,0.4873936296335257,0.994179644486393,1.021655917361439,0.9684599653924808,6.989449506109054,16.684724284941687,21.266408628783832,28068178.4,3.6109842454186483,1.9587099128660468,1.4737679819907614,5.319595196895813,110.45558866513036,2.21193595891772,48.08401599565166,90.39386011548979,94.24630816383392,94.9979255153993,58.803385313266865
2020-12-07,29897941,KOTAKBANK,-4.538304231555768,1.0601191947488398,1.0601191947488398,0.990030485292906,1.7117827590931607,10.906172475576357,16.06308747610568,28604374.35,1.0452226863685972,0.6471108185112637,1.3770447930868133,7.00887094559336,112.74151017644631,1.5717907551844232,42.375068428873064,74.64940165651379,82.18863193089996,91.77691521264607,51.03534531643468
2020-12-14,21942865,KOTAKBANK,6.525500535552431,0.9448010931497667,1.0038930569520716,0.9370407610797432,5.155124518375418,14.026157055748664,19.437792428342235,28523573.2,0.76928878602068,0.4868342463559823,1.3888868387665558,6.685229587232841,114.99597548625349,1.8069018442619493,47.52396166134185,80.1305535568735,98.7392031206464,91.72471440512675,60.3778560025114
2020-12-21,17680153,KOTAKBANK,-0.9539278624281278,1.0141343675976782,1.0250670276179816,0.9931020121300466,2.8277726821325047,11.312682712370414,17.106728366997284,28138523.15,0.6283255487770687,0.41865506566469735,1.3216513739564433,3.196501548793508,107.8498454214197,1.524351512740824,46.30588772945386,77.13392941386107,93.47914409534127,91.46899304896253,58.45471771551232
2020-12-28,13494796,KOTAKBANK,3.5427024494364634,0.9703856403036855,1.0036200915078686,0.9483131379154306,4.101673339190583,12.29752264556433,18.28100336120528,27919904.25,0.4833396232008926,0.36597147668211183,1.3176184681639151,5.530695359243802,108.13653269856376,1.5716021478420081,44.46865693324617,80.26613706783678,99.05943827563686,97.09259516387483,63.73171415698361
2021-01-04,12852653,KOTAKBANK,-1.1740157876213075,1.0088779222100686,1.0312635140291522,0.9946325455979242,1.9749580199998735,9.647699970460991,15.867694514517261,27770664.0,0.46281403282254974,0.6703278623339609,1.2641621094682112,3.66309684312279,103.31832833875525,1.3270625650678878,38.72185757639917,76.13698079380117,92.07096774193548,94.86985003763785,61.50534807620095
2021-01-11,16393480,KOTAKBANK,-1.3940118541883928,1.0110156592626989,1.0236565797280912,0.9983747387973066,0.39277274246429283,7.174604653306184,13.455108242529537,27639588.35,0.5931159246081897,0.9951854298580421,1.210487363237674,2.5281840930784507,96.07588456025455,1.1074512762727535,22.61339912696907,71.17913250934234,87.75749224939719,92.9626327556565,58.8895063993647
2021-01-18,24142140,KOTAKBANK,-4.705518148750098,1.0448577384336337,1.045020168385717,0.9956143912937545,-3.0171354608743672,2.2208629712175885,8.416497398541969,27237474.8,0.8863574974285061,1.4274609829791018,1.150665864131839,4.940577709196242,96.50576661888731,0.7075553947067603,6.874403263605577,56.93937851038726,75.19118153634172,85.00654717589146,50.972966327358094
2021-01-25,24424137,KOTAKBANK,-2.8452313273234275,1.0343847525635308,1.0615804725813642,0.9891885867142219,-4.02269963570438,-0.550845711408355,5.256555049627,27638584.35,0.8836971058541209,1.3374703963671828,1.0926977389112849,7.239188586714226,100.95833106970234,0.4547015667291503,1.3470390556606704,50.255083847623375,65.77650261163836,76.24172546579241,46.28810140003604
2021-02-01,23898140,KOTAKBANK,0.3956754346856828,0.9980571745767416,1.0121842908687206,0.9414654454621149,-2.4084863451967697,-0.13247890783927105,5.16079129390127,27986050.0,0.8539304403443858,1.1748112658912964,1.1174082770018983,7.071884540660565,104.48388692707537,0.40878991077712323,-5.076797428669277,51.14910728388615,60.74847693646649,67.23872036148218,46.486038298996576
2021-02-08,40092217,KOTAKBANK,8.640022203719134,0.9350330838208619,1.0372224918887156,0.9197302199627008,3.8239657492197003,6.712240866651236,11.64464572957254,28739953.7,1.3949993593761427,1.5545630692501753,1.1628281429686211,11.749227192601488,121.21270200346534,0.9179647968265907,2.6244035446489455,66.41649908346929,84.15615484993478,70.22704479934653,58.27922417939787
2021-02-15,11959829,KOTAKBANK,1.4715274761770925,0.986933205770538,1.006571162415972,0.9753518467232307,3.4791324273304363,6.912932872932255,11.848800418186169,28426841.25,0.4207231079534734,0.4802509126845339,1.156004183655167,3.121931569274151,113.31767506966996,0.9588235633482174,9.08516657054188,68.51716708574796,86.80940260518042,77.23801146386056,60.34174697635542
2021-02-22,20002574,KOTAKBANK,-1.83035826682445,1.0258514567090686,1.0509848173984409,0.9856380796060731,1.119676871856396,4.437718670056762,9.354798296037863,28810832.7,0.6942726789010857,0.8308311020843144,1.0998829911425814,6.534673779236772,115.19531839371398,0.7360338796986007,0.5285275994534322,62.79674082791644,71.83737073239833,80.93430939583783,56.99529145831966
2021-03-01,26676474,KOTAKBANK,-5.3446860894542425,1.0648097973339112,1.0649181749214263,0.9607673133196054,-2.9757154620963027,-0.8212963573630201,3.883496908416867,29088328.5,0.9170851463672105,1.0876881935020486,1.0356494632581899,10.415086160182076,125.46260927455211,0.13449477845549343,-3.927948564437611,49.208080859558024,42.314775463946766,66.98718293384182,48.1683831039957
